keyword,volume,kd,intent,source,target_url
aqa biology a level past papers,1300,25,"Informational, Commercial",aqa-past-papers,
aqa biology gcse past papers,1300,36,Informational,aqa-past-papers,
aqa business a level past papers,1300,22,Informational,aqa-past-papers,
aqa business gcse past papers,1300,31,Informational,aqa-past-papers,
aqa chemistry gcse past papers,1300,34,Informational,aqa-past-papers,
aqa english language paper 2 past papers,1300,29,"Informational, Commercial",aqa-past-papers,
aqa french a level past papers,1300,26,Informational,aqa-past-papers,
aqa gcse business past papers,1300,29,Informational,aqa-past-papers,
aqa gcse further maths past papers,1300,12,"Informational, Commercial",aqa-past-papers,
aqa gcse history past papers,1300,24,Informational,aqa-past-papers,
aqa gcse pe past papers,1300,31,"Informational, Commercial",aqa-past-papers,
aqa gcse spanish past papers,1300,30,Informational,aqa-past-papers,
aqa geog past papers gcse,1300,39,Informational,aqa-past-papers,
aqa mathematics past papers,1300,41,Informational,aqa-past-papers,
aqa maths foundation past papers,1300,31,"Informational, Commercial",aqa-past-papers,
aqa past papers english language paper 1,1300,36,Informational,aqa-past-papers,
aqa sociology past papers,1300,28,Informational,aqa-past-papers,
aqa sociology past papers a level,1300,28,Informational,aqa-past-papers,
biology past paper aqa,1300,28,"Informational, Commercial",aqa-past-papers,
further maths aqa gcse past papers,1300,16,"Informational, Commercial",aqa-past-papers,
gcse aqa geography past papers,1300,24,"Informational, Commercial",aqa-past-papers,
gcse maths past papers aqa,1300,35,Informational,aqa-past-papers,
gcse pe aqa past papers,1300,22,Informational,aqa-past-papers,
maths aqa past papers,1300,34,"Informational, Commercial",aqa-past-papers,
past re papers aqa,1300,24,Informational,aqa-past-papers,
rs aqa gcse past papers,1300,12,"Informational, Commercial",aqa-past-papers,
gcse aqa past papers english,1300,29,informational,strategy-csv,https://www.past-papers.co.uk/gcse/english-literature/aqa
a level business past papers,1300,17,"Informational, Commercial",a-level-past-papers,
a level pe ocr past papers,1300,10,"Informational, Transactional",a-level-past-papers,
a level politics past papers,1300,14,"Informational, Commercial",a-level-past-papers,
business a level past papers,1300,20,"Informational, Commercial",a-level-past-papers,
economics a level past papers,1300,20,Commercial,a-level-past-papers,
further maths a level past papers,1300,28,Informational,a-level-past-papers,
maths a level past papers,1300,38,"Informational, Commercial",a-level-past-papers,
ocr a level computer science past papers,1300,12,Informational,a-level-past-papers,
ocr a level history past papers,1300,13,Informational,a-level-past-papers,
geography past papers ocr a level,1300,19,informational,strategy-csv,https://www.past-papers.co.uk/a-level/geography/ocr
maths a level past paper,1300,36,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/a-level/maths
business gcse past papers,1300,22,"Informational, Commercial",gcse-past-papers,
gcse combined science past papers,1300,26,Informational,gcse-past-papers,
gcse english literature past papers,1300,25,"Informational, Transactional",gcse-past-papers,
gcse foundation maths past papers,1300,34,"Informational, Commercial",gcse-past-papers,
gcse maths foundation past papers,1300,32,"Informational, Commercial",gcse-past-papers,
gcse maths past papers foundation,1300,40,Informational,gcse-past-papers,
gcse spanish past papers,1300,22,"Informational, Commercial",gcse-past-papers,
geography gcse past papers,1300,24,"Informational, Commercial",gcse-past-papers,
past gcse papers,1300,35,"Informational, Transactional",gcse-past-papers,
past papers gcse,1300,37,"Informational, Transactional",gcse-past-papers,
physics gcse past papers,1300,28,"Informational, Commercial",gcse-past-papers,
past paper gcse english language,1300,31,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/gcse/english-literature
edexcel economics a level spec,1300,35,"informational, navigational",strategy-csv,https://www.past-papers.co.uk/a-level/economics/edexcel
english literature paper 1 past papers,1300,24,informational,strategy-csv,https://www.past-papers.co.uk/a-level/english-literature
literature paper 1,1300,20,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/a-level/english-literature
what topics are in biology paper 1,1300,25,informational,strategy-csv,https://www.past-papers.co.uk/gcse/biology
biology past paper 1,1300,28,informational,strategy-csv,https://www.past-papers.co.uk/gcse/biology
higher biology past papers,1300,28,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/gcse/biology
history revision,1300,34,informational,strategy-csv,https://www.past-papers.co.uk/a-level/history/edexcel
further maths past papers,1300,23,informational,strategy-csv,https://www.past-papers.co.uk/a-level/further-maths
a level data sheet physics,1300,21,informational,strategy-csv,https://www.past-papers.co.uk/a-level/physics/aqa
paper 1 english language aqa,1300,33,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/gcse/english-literature/aqa
aqa eng lang paper 2,1300,35,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/gcse/english-literature/aqa
chemistry past paper,1300,25,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/a-level/chemistry
gcse circle theorems,1300,22,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/geometry
aqa specification chemistry,1300,35,navigational,strategy-csv,https://www.past-papers.co.uk/a-level/chemistry/aqa
algebra equations,1300,65,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/algebra
ocr chemistry a level data sheet,1300,16,"navigational, transactional",strategy-csv,https://www.past-papers.co.uk/a-level/chemistry/ocr
ocr a level chemistry periodic table,1300,22,"informational, transactional",strategy-csv,https://www.past-papers.co.uk/a-level/chemistry/ocr
ocr chem a,1300,35,navigational,strategy-csv,https://www.past-papers.co.uk/a-level/chemistry/ocr
reverse percentage calculator,1300,28,commercial,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/reverse-percentages
english language a level,1300,23,informational,strategy-csv,https://www.past-papers.co.uk/a-level/english-literature/edexcel
law of indices,1300,23,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/laws-of-indices
rules of indices,1300,30,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/laws-of-indices
is 57 a prime number,1300,50,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/prime-numbers
prime integers,1300,62,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/prime-numbers
a level business,1300,31,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/a-level/business/aqa
business a level,1300,32,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/a-level/business/aqa
triangles and formulas,1300,42,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/geometry/angles-in-triangles
ocr a level physics data sheet,1300,26,"informational, transactional",strategy-csv,https://www.past-papers.co.uk/a-level/physics/ocr
a level english language,1300,17,informational,strategy-csv,https://www.past-papers.co.uk/a-level
a level law,1300,19,informational,strategy-csv,https://www.past-papers.co.uk/a-level
advanced level economics,1300,34,informational,strategy-csv,https://www.past-papers.co.uk/a-level/economics
ocr exam papers,1300,32,"informational, navigational",strategy-csv,https://www.past-papers.co.uk/a-level/maths/ocr
biology as level ocr,1300,34,informational,strategy-csv,https://www.past-papers.co.uk/a-level/biology/ocr
biology spec,1300,34,informational,strategy-csv,https://www.past-papers.co.uk/a-level/biology/ocr
how to work out a ratio,1300,35,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/ocr/ratio
how to work out ratios,1300,39,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/ocr/ratio
how are ratios calculated,1300,49,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/ocr/ratio
how do i figure out ratios,1300,53,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/ocr/ratio
specification aqa,1300,21,navigational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/aqa/geometry
year two maths sheets,1300,7,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths
maths gcse foundation paper,1300,38,"informational, commercial",strategy-csv,https://www.past-papers.co.uk/gcse/maths
history gcse,1300,36,informational,strategy-csv,https://www.past-papers.co.uk/gcse/history
edexcel gcse business,1300,36,informational,strategy-csv,https://www.past-papers.co.uk/gcse/business
aqa a level geography,1300,30,"informational, navigational",strategy-csv,https://www.past-papers.co.uk/a-level/geography/aqa
biology gcse aqa specification,1300,25,navigational,strategy-csv,https://www.past-papers.co.uk/gcse/biology/aqa
order of operations in order,1300,42,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/order-of-operations
simple interest equation,1300,53,informational,strategy-csv,https://www.past-papers.co.uk/gcse/maths/edexcel/number/compound-interest
sociology gcse,1300,26,informational,strategy-csv,https://www.past-papers.co.uk/gcse/psychology/ocr/social-influence
a level sociology,1300,34,informational,strategy-csv,https://www.past-papers.co.uk/gcse/psychology/ocr/social-influence
ocr gce physics,1300,31,navigational,strategy-csv,https://www.past-papers.co.uk/gcse/physics/ocr
a level business edexcel past papers,1000,10,"Informational, Commercial",edexcel-past-papers,
biology edexcel past papers,1000,22,"Informational, Commercial",edexcel-past-papers,
business gcse edexcel past papers,1000,21,"Informational, Commercial",edexcel-past-papers,
edexcel a level further maths past papers,1000,15,"Informational, Commercial",edexcel-past-papers,
edexcel as level maths past papers,1000,22,"Informational, Commercial",edexcel-past-papers,
edexcel biology past papers,1000,22,"Informational, Commercial",edexcel-past-papers,
edexcel business past papers,1000,24,Informational,edexcel-past-papers,
edexcel chemistry past papers,1000,20,"Informational, Commercial",edexcel-past-papers,
edexcel economics past papers,1000,22,Informational,edexcel-past-papers,
edexcel gcse mathematics past papers,1000,,,edexcel-past-papers,
edexcel geography a level past papers,1000,22,Informational,edexcel-past-papers,
edexcel past paper,1000,36,Navigational,edexcel-past-papers,
edexcel physics past papers,1000,23,"Informational, Commercial",edexcel-past-papers,
french past papers edexcel gcse,1000,12,"Informational, Commercial",edexcel-past-papers,
gcse edexcel history past papers,1000,20,"Informational, Commercial",edexcel-past-papers,
geography a level edexcel past papers,1000,,"Informational, Commercial",edexcel-past-papers,
igcse edexcel maths past papers,1000,23,"Informational, Commercial",edexcel-past-papers,
igcse past papers chemistry edexcel,1000,20,"Informational, Commercial",edexcel-past-papers,
igcse past papers edexcel chemistry,1000,17,"Informational, Commercial",edexcel-past-papers,
past paper maths edexcel,1000,29,"Informational, Commercial",edexcel-past-papers,
business as level past papers edexcel,1000,18,informational,strategy-csv,https://www.past-papers.co.uk/a-level/business/edexcel
aqa a level french past papers,1000,24,Informational,aqa-past-papers,
aqa a level law past papers,1000,18,Informational,aqa-past-papers,
aqa a level past papers,1000,28,Informational,aqa-past-papers,
aqa a level pe past papers,1000,13,Informational,aqa-past-papers,
aqa as level past papers chemistry,1000,23,Informational,aqa-past-papers,
aqa biology past papers gcse,1000,31,"Informational, Commercial",aqa-past-papers,
aqa dt past papers,1000,12,Informational,aqa-past-papers,
aqa economics a level past papers,1000,17,"Informational, Commercial",aqa-past-papers,
aqa economics past papers,1000,18,"Informational, Commercial",aqa-past-papers,
aqa gcse english past papers,1000,35,Informational,aqa-past-papers,
aqa gcse french past papers,1000,22,Informational,aqa-past-papers,
aqa history a level past papers,1000,23,"Informational, Commercial",aqa-past-papers,
aqa history past papers,1000,26,"Informational, Commercial",aqa-past-papers,
aqa past exam papers,1000,42,Informational,aqa-past-papers,
aqa past paper maths,1000,40,Informational,aqa-past-papers,
aqa past papers biology,1000,34,"Informational, Commercial",aqa-past-papers,
aqa past papers biology gcse,1000,34,"Informational, Commercial",aqa-past-papers,
aqa past papers english language,1000,37,Informational,aqa-past-papers,
aqa past papers gcse,1000,41,Informational,aqa-past-papers,
